review_id,review_title,review_text,review_star,company,Product,ASIN
406,"Its a very good laptop, 1","Its a very good laptop, 1.2 Kgs, pretty light. I think this would be a good choice for anyone who is buying a clg laptop or a laptop to browse, watch videos and run office. I bought this laptop about a month ago, i.e. may 1st week. so far I have no complaints. The battery life is satisfactory, screen quality is good. When compared to DELL XPS 13, which is about 200-400 bucks more expensive than ASUS 330, The only difference I observed was weight and smaller dimensions, other than that the speed is the same, also, ASUS has a fingerprint sensor. I don't think DELL XPS 13 is worth buying for the given pros and cons if it costs 200-40 bucks more. ASUS has a look like MacBook, which makes it stand out among other laptops. The sound quality is really appreciable.The laptop is very personalizable, Windows 10 makes it even better. DELL and HP wouldn't include these many features as in ASUS since they r world reckoned brands. But I don't think ASUS is bad.I would highly suggest someone buy this laptop if he or she r looking for fast functioning and portabilityHeading towards, small things, the ASUS keypad has its power button where the delete button is situated, which really got me in my first week of use. I pressed the powered button instead of the delete button several times, :p. Also, the from F1-F12, the functions need to be operated with the function key, which is a bit :/, but now I have got used to it, so no complaints about it. Other that that, the keypad is very userfriendly.You would have read that the mouse pad makes it hard for the mouse to move across the screen, but the thing is, we must increase he mouse sensitivity in the settings.BUY THIS LAPPY!!",5,Asus,Zenbook UX330UA-AH5Q,B06XSZC11D
407,Horrible Cooling,"I've been an Asus customer from before they started making laptops. I was a huge fan of their motherboards and would use them in all my desktop rigs (back when desktops were the only real game around). But, this laptop has been a significant let down. The issue started, unfortunately, right after my window closed for an Amazon return, otherwise I would have returned the product. The problem is that in doing anything remotely CPU intensive the laptop overheats and shuts off. The main reason I bought this product was for programming and everytime I go to to compile a program it shuts off, which makes the whole point of it moot. Quite a let a down Asus, checking for adequate cooling is an amateur mistake I didn't expect this from them.",1,Asus,Zenbook UX330UA-AH5Q,B06XSZC11D
408,So far so good. Nice computer,"So far so good. Nice computer. Love the picture quality, and plenty fast from what I've seen so far. Like a lot of the others, I also added the extra stick of ram and SSD. They really did make it easy to add the extra hardware. The Samsung migration software was also pretty quick and smooth, save for a couple minor issues. Some of the articles I read did not mention disconnecting the original drive after moving over the OS, and before booting from the new SSD. I read this was the cause of some errors. I also read that a fresh install of the OS was a better idea than to clone. In the end, I decided to try the migration software, and clone the main drive. Figured if I ran into issues, I would then reformat and do a fresh install. Here's what I did. First thing was to run all windows updates. I then created a bootable USB drive in case I needed to start fresh. After installing the SSD, install the samsung data migration software, run the program to copy the OS from the HDD to the SSD. Once it copies over, shut down the computer. Disconnect the HDD, start it up, and it should now boot from the SSD. Confirm everything works, shut it down again, reconnect the original drive, and start it again. I should note. When I did this, I noticed the original drive wasn't automatically showing up. After checking, I noticed it was due to an error/conflict with the disk volume serial number, because of this, the drive was offline. I just went to disk management, selected the drive to go online. The error then seemed to go away and I was able to read and reformat the drive. After doing this, everything seemed normal until I tried using the windows search (taskbar) function. In some instances, it would show up, but the actual function would not work. I.e. windows update wouldn't work. Tried multiple ""fixes"" including the command prompt SFC repair tool ( sfc / scannow ), but none seemed to work. The one fix that finally worked was to create a new ADMIN user. Once I logged in under the new user, everything seemed to work fine. I then deleted the other user account, and now everything appears to be in order. The one thing that needs improvement is the sound. There's distortion at about 90%, and it's not even close to being ""loud"".",4,Dell,Inspiron 7559,B015PYZI8E
409,Affordable true....but,"You really get what you pay for with this system. Spec wise it looks half-way decent yet I am about to have to send it in again. With screen failures, HDD failures, Ram failures, severe overheating no matter if you put a new coat of thermal paste on, oh yes and a cheap plastic body.I have had this now almost 2 years, and within the first year this laptop had to be sent in twice. Honestly, dealing with Dell customer service is crap. You tell them the problem such as HDD failure and they want to remote into the system. Excuse me Dell Customer service it won't boot up, it's a brick. You can't remote view into what cannot boot.../facepalm.When it did work it nearly fried eggs (well, it could have spontaneously combusted at any point of which I told Dell and told them how to recreate the issue of which when I sent it in was told it was fine.....at 137 C...oi) on multiple occasions and that's with having it on a 5 fan cooling pad. I'm not a brand hater, I just genuinely dislike Dell products and customer service on account of past experiences. This has not been my first Dell and I can say with certainty it is my last. I caution buyers to purchase additional protection if you feel you must have this system. If not, you will inevitably be stuck with a brick at some point. I'm now laptop shopping to replace it.",1,Dell,Inspiron 7559,B015PYZI8E
410,Works for Sims 4,I ordered this laptop for one specific purpose: to play the sims 4. I was worried because I got mixed opinions on if the specs would be good enough but the game runs great! I play at medium quality with no issues. The game runs fast and can handle many expansion packs. Using the laptop itself for other things is actually a lot slower than when I play the game. If I was using the Internet a lot I would be annoyed at how slow it is but surprisingly the game runs fast and smoothly. Im very satisfied with my purchase.Note: its asking me to rate the touch screen but this laptop does NOT have a touch screen.,4,Acer,Aspire A315-31,B0731CQB8R
411,Cheap but so fast.. easy docking.,Excellent inexpensive laptop.,5,HP,EliteBook 820,B07J5WLQ75
412,Works great,"Got for wife who needed a small laptop with power/memory, works great.",5,HP,EliteBook 820,B07J5WLQ75
413,I absolutely love this computer,"I absolutely love this computer, it's beautiful, flexible, it charges up quickly and since I copied the system image as-is onto a 1TB SSD, I have had a seamless, FAST experience with all drivers and features in tact.****HOWEVERRR****Apart from the dedicated graphics, the main reason I bought this laptop over other laptops was because of the Windows Ink Pen/Stylus compatibility. I was so looking forward to ditching my wacom graphics tablet in favor of having just a pressure-sensitive pen to write directly on screen. I had even went to Best Buy and tested this SAME model Asus with the SAME model wacom pen and it worked flawlessly. So why upon receiving this laptop does it not also have the same pen support?After trying multiple ""solutions"" and failing, and extensive, exhaustive research online, I've concluded that the manufacturer is lying about their pen support, and that Best Buy has done some magical voodoo witchcraft for their displays to have ""Pen and Touch Support"", when in reality, this model only has ""Touch Support with 10 Points"". Even on the wacom website, they list only a tiiiiny selection of laptop models that for-sure support Windows Ink Pen input, which leaves many many laptops from various manufacturers telling lies about their compatibility!So long story short - This laptop is totally rad. Great sound WITH THE Sonic Subwoofer thingy (without it its nothing special at all). But don't get it if you want to draw on the screen with your pen. I adore this laptop very much, but I had I been quicker about my research on the pen support, I would have returned it and kept looking. STILL I love it though!!",3,Asus,Q524UQ-BHI7T15 (i7-7500U/12GB/2TB/GeForce,B01MS4EQLX
414,I like the Asus brand and still have my old Asus ...,"This laptop is a replacement for one that was stolen from my car- on vacation, no less. :(  So, I really wanted to replace it with the same model. I like the Asus brand and still have my old Asus model from 2011. It is rather large and heavy and won't run Windows 10, but I still use it as a backup. The best thing about this model is: it is so much lighter and has a lot of power. I can edit video on Adobe Premier, which uses a LOT of RAM, with no crashing or bogging down.It is a standard size which makes it easy to buy a case- which I did with this order: I also recommend the Tomtoc Original 15.6 Inch Laptop Shoulder Bag. I travel a lot with my laptop, so a high quality padded laptop bag is a must-have. I left a review for that item, too.I use all the keyboard features: volume controls, keyboard light controls, display brightness, etc. which are very handy. It can also double as a tablet. I haven't used this feature yet, but I plan to record video as a tablet at an upcoming march in downtown St. Louis. This laptop also has a flip feature to use inverted on a tabletop, I plan to use this feature for a presentation in May. And the touchscreen is nice, too.So many things to like about this Asus laptop and the price was great too. Since this was a replacement, I saved $200 from when I bought it last year. Even with the newer models, this was still the bargain. I think you just can't go wrong with Asus.",5,Asus,Q524UQ-BHI7T15 (i7-7500U/12GB/2TB/GeForce,B01MS4EQLX
415,Five Stars,nice laptop,5,Lenovo,Thinkpad P50,B0186JDE1S
416,"Best for work , especially with NVMe SSDa and Xeon processor upgrade!",This is one of the best work machines with th Xeon processor upgraded. If you do database/autocad/3d studio max work .. look no further .. this will cut down your rendering /query times especially with the NVMe SSD upgrade!(...),5,Lenovo,Thinkpad P50,B0186JDE1S
417,"Poorly designed, though functional","While the internal functioning of this laptop is reasonable (aside form running windows 10 which I just don't like), the external features leave much to be desired.The MOST annoying feature of this laptop is the power button.  It is located along the right edge (facing outward, like on a phone or tablet) and is in the exact place where most people position their hands to carry it from one place to another.  This means that I (and every other user of this laptop I know) am constantly accidentally turning it off when I merely meant to move it from one place to another.  Whether picking it up or merely pushing it to the left, this is a problem.  Then, if that wasn't trouble enough, when I push the power button to turn it back on, nothing happens.  Nothing.  It's like there is a timer or something that makes the power button not work until enough time has passed.  In addition, sometimes the button shuts the laptop completely off and sometimes it puts it to sleep.  As far as I can tell, there is no way to know which it will do.  (There is a setting that allows you to disable this button, but I'm not sure you'd want to do that (will it come back on if you shut down from the menu??) and my place of business has disabled that feature for me anyway)  Next, I have no idea what button or action actually wakes it back up after it falls asleep on its own.  Sometimes its the power button, sometimes the space bar, sometimes the touch pad.  Sometimes I have to shut it and wait that undetermined amount of time before the power button works again.  Lastly, while one would expect that closing the laptop would put it to sleep and opening it would wake it up, this doesn't seem to always be the case either.  Sometimes it stays on and gets really warm after I close it.  Sometimes nothing seems to wake it up (and I know what you thinking - yes it was fully charged).The other feature that I find annoying is the keyboard.  It has mostly reasonably sized keys and is easy to use (I remember reading or being told that it has some lining underneath to prevent liquids from damaging the inner workings, which is great!  I can't tell you how many times I've dripped or spilled or sneezed on my laptop and it keeps going).  Except for the arrows and page-up/page-down buttons.  They are half the size of everything else. I accidentally hit the wrong one on a daily basis.Just to be clear, my place of business chose this machine for me and everyone else to use.  They are very durable (I've dropped it, knocked it into things, slammed it closed, spilled things, closed a pencil in it, etc, and it keeps on going).  Unfortunately, my place of business has disabled lots of settings this year (after a few people made a grave mistake...).  Last year we had more control, but the issues I speak of have been present from day one (two years ago) and everyone has them.I will say though, I LOVE the touch screen.  It is a very useful feature I didn't think I'd like this much.  Tablet mode - meh (but I think that's a windows 10 issue anyway).  Worst thing about tablet mode is the location of that stupid power button...",2,Asus,Vivobook Max,B07QD2HSCF
418,Dead charger after 1 year,Laptop charger died in hurt over a year and even though I bought a 3 year warranty for the laptop they told me I have to buy a new charger. Definitely not the greatest customer support,3,Asus,Rog G752VS-BA171T,B01NBOE95P
419,Five Stars,Great little laptop. We bought 6 of them for our employees to use.,5,Lenovo,IdeaPad 110-15IBR,B01HAQBIVG
420,Works very well. My son said it has fast ...,Works very well. My son said it has fast download speeds. He really likes the size all together. So far his games play very well on it.,5,Lenovo,IdeaPad 110-15IBR,B01HAQBIVG
421,Better option than the 4k version,"I have had this laptop for about a week and it has been working really well for me. Originally i spent about $900 on a laptop without a graphics card and it couldn't play any games whatsoever. Should have expected that. So when looking for a replacement i wanted something slim, plenty of space, a graphics card, and a nice overall design. This has all of that.Originally I looked at the 4k version of this laptop but i decided against it because unfortunately a 1060 laptop GPU will NOT play games at 4k very well. Just not going to happen. So instead I opted for the 1920x1080 screen and a higher SSD+RAM combo.My other reason for not going 4k was that it doesn't always scale well and especially on smaller screens. while 15 inch laptops aren't small perhaps, they aren't 27-inch screens either.In the end this laptop is able to play all of the games I like to play at high settings in 1920x1080 with ease. The only downside is that the battery doesn't last long when using the laptop for basic functions and dies even quicker when gaming. Definitely would not recommend gaming without being plugged in.Other than that the quality, performance and  weight were all up to my expectations and well worth the price to me.",5,MSI,GS43VR 7RE,B01N0V9QP3
422,Hot as HELL,"Had this thing for a week but it's unbearable to game with.  90 C after gaming 5 minutes on any game.  Cooler boost can take that down to 80 but then it's too loud and still too hot.  Decent for doing anything but gaming so thats why I gave it 2 stars, but why do we buy these computers?",2,MSI,GS43VR 7RE,B01N0V9QP3
423,"If another laptop with similar specs is available, buy it instead.","The ONLY reason why i bought this laptop instead of ones similar for 20+- dollars is because those laptops dont have the dedicated right and left buttons that i absolutely need to have. I would look into buying other laptops with specs similar for this price, this laptop is okay, I honestly feel like I was sold a used laptop despite the fact that I bought it new. It lags. Let me clarify i bought this for 689 dollars new, I've had it for 4 days. I've played overwatch on high settings but i dare not go higher than that. I also have not tested battery life because im afraid of what i will find.Pros:-Dedicated right and left buttons similar gaming laptops dont offer-The keyboard isnt loud-Decent startup time!-Comes with a fan you can run while gaming, and trust me youll need it onCons:-The touchpad driver that comes with this laptop does not give you all of the features even lower spec laptops give you for some reason. After hours of searching i finally found a new touchpad driver that gives me options and works with this laptop. Even after installing a new touchpad driver and that driver improving my experience, lower spec laptops just have this touchpad beat.-Randomly lags, it lags when you click on things in browser, or just in general. It just stops and doesnt respond and you think you didnt click on something but in reality it was just lagging.-The speakers on this laptop are terrible, I believe they are under the laptop causing everything to be of low volume. I literally cannot watch ANYTHING without subtitles.On the bright side if you are on a budget this can work for its purposes even if you need to put the graphics down to the lowest possible setting, but i would look into the acer nitro 5 since its currently being sold at a similar price for now. I will add more things as i go.Edit: 4-6 months later, the touchpad of this is worse than i can even describe. Ive never had a touchpad this bad, the only touchpad worse than this was a 300 dollar laptop bought from walmart for my much younger siblings. Its impossible to watch anything on this laptop without subtitles, and also if you buy this make sure you buy more space for other things you want. Its not worth a 700 price tag.",3,MSI,GL62M (i5-7300HQ/8GB/1TB,B072QT88DG
424,"bought for Sims, runs great","i only bought a gaming laptop to play Sims 4 and Sims 3, it runs both great at the highest graphics settings and lots of CC.the only complaints i have1. LOW STORAGE - i didnt look at this before buying, it only has 256GB2. lost of plastic, can feel cheap - its a heavy laptop and ive had the plastic casing crack from supporting its own weight. super minor thing but something to note if you want something more. this is 100% plastici bought this laptop almost 2 years ago and it still runs great. no regrets besides not checking the storage size but it runs Sims perfect!",5,MSI,GL62M (i5-7300HQ/8GB/1TB,B072QT88DG
425,"This laptop is absolutely amazing, everything came in perfect","This laptop is absolutely amazing, everything came in perfect. I am always worried about getting a lemon when buying a gaming laptop, and all the reviews out there.After deleting the bloatware, and upgrading all my drivers, this machine is a absolute beast.The price I got mine at was good as well, being that the MSI, and Asus equivalents where a bit more. Me being a solid Asus ROG series man for years I was leary jumping ships but so far I am extremely pleased.The vents, and the extra cool fan you can pop in keep this thing extremely cool.I messed around a little with the overclocking and it got a little warm, but I don't see why you would want to since it runs most tittles with ease.All around I would highly recommend this gaming laptop to anyone.",5,Acer,Predator G9-793,B01N6S4A2U
426,So far so good.,"Doing well so far. I do not see any screen bleeding. Tried getting Windows/BIOS/Nvidia drivers updated at work. Let me say that you will want to immediately remove the startup sound set in the BIOS... super annoying. I will report back on specs and performance.UPDATE:Still need to look into the BIOS issues (VT-x or RAID settings or overclocking manually), but the monitor is NOT 60hz, it is 75hz (which was awesome to find out, since ACER and everyone else keeps saying it is 60hz). Gsync does work with the monitor (once you update the BIOS). No screen bleeding or stuttering. No heat issues. No issues with Windows, except ones that Windows caused themselves. I have been playing Conan with ultimate settings and have not went over 60C. Hard drives a bit slow, but not a big issue. Only wish they were not RAID 0, especially since I have spent hours downloading updates for games via Steam. Thought I'd want the DVD drive, but now all games require online activation and updating day 1, so it doesn't really need this. Hardly any bloatware (office 365 trial and maybe 2 others). Software from ACER is great, especially Predatorsense, which allows overclocking, but the optimization software could be a bit better like AVG:PC Tuneup. I will try to keep updating this. Great buy so far! Only complaint is the locked BIOS and RAID setup at the moment. Build is solid. Keyboard is amazing, but could be recessed a bit more for comfort. Trackpad is great, but a bit sticky, as there is a bit of friction with the material they chose, which may go away after use anyway. Keyboard is zoned backlighting but looks great. Fans are quiet. I don't see what everyone was talking about when it came to the fans being noisey. WIFI is super fast. I think I may have covered all the issues I have seen reported... I think they were just one-offs. Colors display great on monitor with a good refresh rate. Power cord is shaped a bit strange, as it lies across the cd drive, due to a 90 degree turn in the cord at the computer-side plug. Sound is good enough. Oh, the symbol on the back DOES light up, along with the running stripes on the back. I dislike that my window key is disabled when the trackpad is turned off, but I understand why they did this. Just wish I had a way to turn off the backlighting at the push of a button, but there may be a way to do this that I haven't found yet(except for running off of battery). I got some Kryonaut paste (the best for novices), but I don't think I will ever need it, even with overclocking in Turbo mode. You get a little over 2-hr of web time on battery and probably more if you adjust powersaving options. KillerEthernet program is great for blocking programs from using your bandwidth. I will hopefully be able to try to break RAID, as advised per the ACER boards, and get an NVMe SSD. I guess most of the BIOS settings people are concerned about can be adjusted from Windows or software, just like this RAID setting (and overclocking and G-sync, which also required the BIOS update and VT-x, which I am told is already enabled by default) I will try to update with info about this and if it does truly allow VT-x for Virtual Machines and if I ever move away from the RAID setup.  I am rambling. I would say to go ahead and buy this one! Feel free to leave questions... I will try to check back.",5,Acer,Predator G9-793,B01N6S4A2U
427,Great laptop for the money (UPDATE),"Pros:- Well made, sturdy.- Powerful, no doubt.- Pretty quiet for this type of laptop.- Very nice keyboard. Actually best laptop keyboard I've ever worked with.- IPS monitor.- It doesn't looks ridiculous like on pictures. It was the biggest concern of mine about this laptop, so it is a big pro for me. It looks a bit aggressive though, with all lights on (which you can turn off) but nothing more.Cons:- Heavy. Along with the adapter, which has a weight and a shape of a real brick, it makes a pretty heavy kit. For someone it is a desktop replacement, but I personally bought a dedicated Predator bag, which makes it somehow portable. - Fingerprints. If you have a cleaning kit and clean your laptop daily after work/gaming it won't be a problem at all.- Thermal solution. It is not great. But it is a common problem. I changed mine after a week of use and it helped to drop something like 15-20 degree Celsius. It could put to the end your warranty though, so think for yourself.- IPS backlight bleed. Mine arrived with very little bleed in the top right corner. Can see it in absolutely dark scenes on full brightness.Overall:Great laptop for the money. Best in my opinion.UPDATE: Battery drains while plugged into AC adaptor while gaming high demanded games. Should be aware of it. I didn't know that and it's a huge bummer.",5,Acer,Predator G9-793,B01N6S4A2U
428,"Among the best laptop for gaming, VR and development","Got this as workstation and as a gaming device, to replace my now aging desktop pc. I could have updated the CPU, motherboard, memory and video card, and get another desktop, but just the video cards nowadays cost about 1200 dollars; so the thing was not feasible, and went for a laptop; in the meantime that prices go back to normal.The whole thing is solid; heavy; and give you a great feel of being resilient when you use it. The trackpad is decently sized and works fine; although it is not super precise, but I use the laptop mostly as desktop replacement, connected to wireless mouse and keyboard.The LCD screen is pretty nice and bright; refresh rate is great; and works fine for most of the activities; but I have the laptop connected to a bigger monitor on my desk, so I don't use it all the time. Colors are pretty bright and vivid; took a bit to calibrate it but then you can let it be and enjoy it.The keyboard is awesome; I feel very comfortable typing on it; and the resistance and spacing of the keys is perfect for me (I have big hands); I still make mistakes because the layout of the keyboard on the right side is not the same as a standard PC keyboard; but once you remember that the delete key is right on top of the backspace, and that the enter key is not as big as it was, then it is a breeze. Plus it has a ton of light settings; not a fan of flashy ones, but the red hue is quite nice.CPU and GPU works great; got some awesome results from 3dsmax, Visual Studio and other Adobe apps like Photoshop and Dimension; which made me very happy, since the main usage of this computer is portable graphic workstation. Unity works great too, and with 16 GB of RAM, you have plenty to run concurrent and memory-intensive apps.SSD is small; and it is weird since it is a raid made of 2x128 GB M2 drive; but it works fast and it is fine for me. The computer has a 1 TB mechanical drive, which won't win any contest for speed, but it is reliable and awesome to have inside the computer, to store large amount of data.The computer comes with a DVD combo drive, which can be swapped for an extra fan; I did ditch both and got an extra caddy to put an extra SATA SSD drive; and the process was painless. Now I have 2 TB of storage plus the 256 GB of system drive, and all without opening the laptop or buy external enclosures.Sound is OK; I didn't buy it for that, the internal audio card works as expected with headphones; and the internal speakers are quite loud and nice to listen to; but for movie watching, use your headphones.The fan is not that loud; not sure where you live, but in my office room, with everything else going on, I can't hear it at all, even when it is full throttle. I never got the laptop very hot, neither when playing games nor rendering in 3dsmax or working in Unity; so I guess I was lucky with the thermal compound job they did at the factory.Games run fast here; got Witcher 3 at max details and it runs smooth as silk; same for other games that are very demanding, like Tomb Raider. The scores for 3dmark are a bit lower than a desktop overclocked 1070 with an i7 8th gen; due to the fact that the laptop versions are usually clocked lower for power and heat management issues, but I won't loose my sleep for few frames lost. If you are a purist, get a desktop computer.Battery life is a joke, but this is a desktop replacement. The main issue is the lack of energy saving process, which would switch to the Intel onboard GPU, but this does not happen; the 1070 is always on and this means that the battery goes down fast (about 2.5 hours of usage, 50m if rendering). Plugged in, no problem, but if you plan to move around with this beast in tow; keep in mind that you need to be close to a plug most of the time (although in this case, you would get an ultra light model).Software onboard was not super intrusive; I did remove the extras I do not need; and left the Acer app, that is great for backup, restore and overall managing the computer drivers and get the info like serial number and such. W10 works just fine.It has 4 USB3 ports on the sides, and 1 USB-C Thunderbolt; so if you plan to use an external GPU one day, you can do so. Future proof is great.The other ports are the power connector; a SD card reader (always welcome to avoid to use a dongle), and a display port (full port, thank God) and a HDMI port, with the LAN port to guarantee connectivity at top speed. It has also a mic and headphone jack, which are also great.VR works great on this computer; the Rift runs smooth and nicely; setup was easy and also using external monitors works great (got an ultra-wide screen connected to it).In conclusion; great specs, decent price for what you get, and VR ready; perfect as game machine and as workstation; can't really complain much about anything.",5,Acer,Predator G9-793,B01N6S4A2U
429,Disappointed,"I received this laptop and discovered that the battery wasn't charging correctly. I'm not sure if this was because of being banged around in the shipping box (there was exterior damage) or it just came to me dead. Regardless, the shipper could have done a better job packing. Since I was purchasing a used but good condition laptop, I decided I could purchase a new battery myself, but changed my mind while on the phone with Predator support. The reason I contacted Predator was because the Windows 10 activation was failing and reporting that I had an Enterprise version. Odd. I tried to recover the laptop using the full recovery, but it still reported that it was an Enterprise version of Windows. Now I would need to purchase a battery and a new version of Windows 10. Tough position.  So I elected to send it back. Disappointing. I picked out this laptop because the price was good and MSI makes good products. I'm waiting on my refund and have already picked out a slim gaming laptop from MSI. :-)",1,Acer,Predator G9-793,B01N6S4A2U
430,Great value for money,"I've had this laptop for about two months now. Max temps get to about 80 degs when gaming. I undervolted it and got temps to 70 (CPU temps). GPU 68~69. However it depends on the game, temps are lower on more nvidia optimized games. The fans do get loud but its not that irritating for me. The keyboard gets a lil warm while gaming but its bearable.The backlight keys are really nice. They can be set to time out or stay on via the Bios.I put in another 8gig ram and a Crucial mx500 256gig SSD to store my games and other big files. However, since I have done so, the laptop takes about 20-30 seconds to get to the login screen.I've been having an issue with the front camera where the Microsoft store camera app just starts and then crashes before the camera even comes on, not sure what the issue is.The laptop has sharp edges so depending on how you type or use the trackpad it can hurt your wrists after a while of it rubbing against the edges. I opted to buy two wrist pads to put on the laptop in order to address this issue.The laptop is not as heavy as you would think but it is a bit heavy. However, you can lug it around wherever you go, it doesn't weigh a ton of bricks.I have included a few pics of how the laptop keyboard looks in the night with a clear TPU keyboard cover. Its visible enough to be used and the keyboard cover does not move around much.On a side note, if you plan to change the thermal paste on this laptop, be prepared to take it apart, my advice is to send it to a professional technician to do this.I highly recommend this laptop if you're looking for a good gaming laptop under $1000. I got it for $783.UPDATE***Its June 2020, almost two years since I have had this laptop and I have no issues with this laptop. Still runs just as cool. I have only had to replace the battery just two months ago. I upgraded the Ram to 16gigs and added in a Crucial MX500 SSD. I am looking to add a Nvme M.2. drive to it soon, probably a 500gb Western Digital Black 750 or an Adata 8200 Pro. I definitely do not regret this purchase.",5,Dell,Inspiron 7567,B07793DRK9
431,DO NOT BUY!!! Currently USELESS as a gaming device.,"Your browser does not support HTML5 video.

  Go ahead and google ""Dell 7567 power throttling"", or ""Intel DTPF Dell"". Myself and many many others have encountered an unsolvable firmware issue where after around 10-15 minutes of gameplay, CPU drops from ~3.1GHz @ 15-25w to 800Mhz (0.8GHz) @ 5-7w and STAYS THERE. In terms of FPS, this causes my machine to drop from 60fps in Skyrim SE to less than 15fps. I have tried everything including countless power and bios options, bios and windows updates and downgrades, driver downgrades, etc. NOTHING WORKS. Dell refuses to address this so for now I can't recommend you buy this laptop. It's a nice and fast laptop when not gaming, and gets an additional star from me just for being so easily upgradeable. But ""GAMING"" is a misnomer. My Nintendo Switch plays games better than this laptop, and it's a 7w tablet.",2,Dell,Inspiron 7567,B07793DRK9
432,"After 9 months, this is one of the worst laptops I've ever owned, and I've owned a lot","Build quality initially looked good and has mostly held up,  but for the fact that the part of the chassis with the hole for the power jack has a slight crack which has developed and now the power jack will not stay in unless taped. When will Dell learn from Apple and use magnets?!But the main complaint is that as a PC, compared to my other ""workhorses"" of the past (Dell Inspiron from about 2005 and current HP Envy 15t) this is just a piece of junk of a computer. Constant freezes, crashes, total unresponsiveness to the point of having to do hard reboots at least 4 times a week. And I've got NO bloat ware, nothing running except a browser or media player and using a solid state hard drive with plenty of RAM. All drivers are up to date, but as is usual for Dells, they just didn't do the work in mating the processor/motherboard/chipset to the operating system and it shows.One recurring example is when I'm sharing video to a wireless display (works fine most of the  time) but occasionally just freezes to the point of total non-responsiveness. Task Manager will not open and I have to do a hard reboot. Event viewer/log says nothing of value. Firmware is up to date.  Passes all diagnostics.Another is that you cannot use headphones with the PC (it's a gaming PC) because the laptop does not recognize external speakers. At all. Ever. This is a known issue with many proposed workarounds, but no actual fixes on either the MS or Dell site.Garbage. Sorry, it looks like a well built machine, but it's not. Avoid and do further research. That's what I'm doing.",1,Dell,Inspiron 7567,B07793DRK9
433,Decent for the money,"At the time of purchase, this was probably the best value in terms of performance for the dollar. There were several laptops with the same/close features, but 90% of them cost more. The other 10% were very close in price, but were from sketchy vendors or were cheaply made.The main purpose of this laptop was to replace my wife's aging Asus laptop. She uses it stream and play Sims 4.It has locked up at least 4 times for unknown reasons. CTRL+ALT+DELETE wouldn't work. Power button would not work. Had to unplug and remove the battery. Based on my experience, this is usually a RAM based error that is typical of systems with overclocked RAM. The other culprit could be the video card. I have seen it lock like that due to a crappy driver or dying card.My other complaint would be the monitor. It just sucks. There is no other way to say it. The colors are washed out and it looks terrible at almost any angle besides straight on.The battery rocks though. It lasts forever unless you are gaming non stop.Overall, it has been a decent laptop at a good price.",3,Dell,Inspiron 7567,B07793DRK9
434,This Laptop has worked perfectly for me!,"I've had this laptop for over six months now, in fact im using it right now - linked to an external monitor and keyboard.I didn't intend on writing a review but I saw this in my previous purchasing. I wanted to make a pro's and con's list, but I truthfully cannot think of anything wrong at the moment.The 1050ti graphics card has been awesome thus far. I'm not running new releases currently - but it handles games like GTA5, etc on very high settings. For anyone looking for an affordable mid range laptop, I believe you cannot go wrong with this.The speakers are located in the front and are not very loud, but loud enough. They also have a small subwoofer.The display is well worth choosing this over other laptops around this price alone, many of which have low viewing angle displays to cut costs. (I believe its called an IPS display?)As far as any other activities I've done on this computer, I have ran into zero issues. It is fast with multiple applications open, and powers on quickly.I would recommend 100%.",5,Dell,Inspiron 7567,B07793DRK9
